	ligand	ABFE_mean	ABFE_err	nreplicates
0	31	-16.17	0.71	3
1	21	-12.86	0.5	3
2	28	-13.25	0.62	3
3	15	-6.75	1.14	3
4	26	-11.37	0.16	3
5	29	-12.24	0.98	3
6	18	-8.39	0.06	3
7	25	-11.77	0.59	3
8	17	-8.57	0.44	3
9	16	-7.14	0.73	3
10	27	-12.24	0.8	3
11	24	-8.47	0.97	3
12	19	-7.04	1.67	3
13	23	-10.24	1.69	3
14	20	-7.02	1.1	3
15	22	-12.56	1.8	3
16	3	-5.29	1.41	3
17	30	-15.77	1.21	3
